Postcode;WijkLetters;lat;long
5025;VK;51.54684877;5.06674811
5025;VL;51.54856684;5.06299872
5025;VM;51.54975381;5.06055927
5025;VN;51.54936166;5.06012626
5025;VP;51.54888886;5.05982529
5025;VR;51.54848149;5.05935765
5025;VS;51.54845341;5.05944079
5025;VT;51.54801307;5.05905630
5025;VV;51.54798526;5.05913521
5025;VW;51.54910178;5.06044741
5025;VX;51.54795113;5.05969319
5025;VZ;51.54856399;5.06055021
5025;WB;51.54761159;5.06508273
5025;WC;51.54695650;5.06469657
5025;WD;51.54736081;5.06372466
5025;WE;51.54723715;5.06411005
5025;WG;51.54832749;5.06293593
5025;WH;51.54792493;5.06295108
5025;WJ;51.54838438;5.06115056
5025;WK;51.54870354;5.06165661
5025;WL;51.54728604;5.06296635
5025;WN;51.54747264;5.06223207
5025;WP;51.54765946;5.06149758
5025;WR;51.54784327;5.06077744
5025;WS;51.54692786;5.06187354
5025;WT;51.54716525;5.05982966
5025;WV;51.54637943;5.06205065
5025;XA;51.54490282;5.06137679
5025;XB;51.54485019;5.06244722
5025;XC;51.54514920;5.06212515
5025;XD;51.54623470;5.06449938
5025;XE;51.54548943;5.06158776
5025;XG;51.54499226;5.05888269
5025;XH;51.54504813;5.05884977
5025;XJ;51.54501599;5.05882360
5025;XK;51.54504066;5.05880367
5025;XL;51.54502844;5.05878033
5025;XM;51.54504775;5.05875335
5025;XN;51.54501367;5.05872827
5025;XP;51.54475054;5.05918914
5025;XR;51.54583019;5.06381371
5025;XS;51.54491054;5.05798830
5025;XT;51.54539293;5.06328402
5025;XV;51.54591406;5.06094894
5025;XW;51.54586207;5.06139157
5025;XX;51.54624993;5.06027794
5025;XZ;51.54617560;5.06065432
5025;ZA;51.54654902;5.05979678
5025;ZB;51.54688571;5.05915956
5025;ZC;51.54718629;5.05864726
5025;ZD;51.54574317;5.05998337
5025;ZE;51.54668914;5.05861784
5025;ZG;51.54444582;5.06089342
5026;CA;51.53984398;5.06868982
5026;CC;51.54036380;5.06559489
5026;CD;51.54027143;5.06835495
5026;CE;51.53896857;5.06540536
5026;CG;51.53949456;5.06693587
5026;CJ;51.53882853;5.06823856
5026;DA;51.53978283;5.06741062
5026;DB;51.53914383;5.07123901
5026;DD;51.53866705;5.07201161
5026;DE;51.53862899;5.07303615
5026;DG;51.53810092;5.06893778
5026;DH;51.53869145;5.07086396
5026;PA;51.54361006;5.07423133
5026;PB;51.54087519;5.06352750
5026;PC;51.54116945;5.06466730
5026;PD;51.53912237;5.06374003
5026;PE;51.54142182;5.06308267
5026;PM;51.54218443;5.06280678
5026;PN;51.54243097;5.07120324
5026;PP;51.54221261;5.07114664
5026;RA;51.54256453;5.05746184
5026;RB;51.54258044;5.05201680
5026;RC;51.54132646;5.05012719
5026;RD;51.54088035;5.04994858
5026;RE;51.54007690;5.04984085
5026;RH;51.54146740;5.05947638
5026;RJ;51.54127595;5.06154107
5026;RK;51.54287592;5.06086008
5026;RM;51.54256080;5.05366909
5026;RN;51.54278502;5.05517465
5026;RP;51.54296848;5.05603719
5026;RR;51.54228820;5.05584881
5026;RS;51.54234107;5.05788493
5026;RT;51.54191618;5.05730178
5026;SB;51.53582250;5.05017985
5026;SC;51.53611475;5.05378087
5026;SE;51.53797548;5.05643770
5026;SK;51.53099737;5.04796979
5026;SL;51.53261779;5.04737107
5026;SM;51.53168024;5.04924174
5026;SP;51.53082793;5.05106905
5026;SR;51.53160789;5.04874426
5026;SW;51.53058496;5.05213283
5032;AA;51.54871682;5.04949536
5032;AB;51.54650583;5.04932728
5032;AD;51.54465477;5.04517312
5032;AE;51.55008102;5.04925176
5032;AG;51.54915594;5.05051887
5032;AH;51.54707806;5.05019516
5032;AJ;51.54465380;5.04694551
5032;AK;51.54324790;5.04409346
5032;AL;51.54148782;5.04303128
5032;AM;51.54481242;5.04263473
5032;AN;51.54399747;5.04133467
5032;AP;51.54407401;5.04262579
5032;AR;51.54065888;5.03358344
5032;AS;51.54369986;5.04235487
5032;AT;51.54419260;5.04270046
5032;AV;51.54467459;5.04469404
5032;AW;51.54526637;5.04396326
5032;AX;51.54524401;5.04338675
5032;AZ;51.54476660;5.04685300
5032;BA;51.54632964;5.03837767
5032;BB;51.54450357;5.03772778
5032;BC;51.54576624;5.04102375
5032;BD;51.54599809;5.03829246
5032;BE;51.54546947;5.04011903
5032;BG;51.54681489;5.03933987
5032;BH;51.54679124;5.03794733
5032;BJ;51.54648020;5.03693695
5032;BK;51.54501042;5.03496145
5032;BL;51.54507538;5.03563281
5032;BM;51.54566330;5.03584568
5032;BN;51.54721681;5.04185858
5032;BP;51.54624432;5.04096367
5032;BR;51.54668962;5.04267964
5032;BS;51.54621273;5.04264757
5032;BV;51.54546209;5.04139810
5032;BW;51.54502138;5.04118332
5032;BX;51.54552505;5.03887790
5032;BZ;51.54462718;5.03697913
5032;CA;51.54411161;5.04003870
5032;CB;51.54446708;5.04013379
5032;CC;51.54371198;5.03897234
5032;CD;51.54369280;5.03897159
5032;CG;51.54382321;5.03711273
5032;CH;51.54398524;5.03564569
5032;CK;51.54410129;5.03202350
5032;CL;51.54412597;5.03189192
5032;CM;51.54316716;5.03257184
5032;CN;51.54213634;5.03563111
5032;CP;51.54373760;5.03310355
5032;CR;51.54244777;5.03363035
5032;CS;51.54255570;5.03620044
5032;CT;51.54222447;5.03736021
5032;CV;51.54249840;5.03489514
5032;CW;51.54303988;5.03380525
5032;CX;51.54276395;5.03540733
5032;EA;51.54185828;5.03887805
5032;EB;51.54203823;5.04023932
5032;EC;51.54243459;5.04105277
5032;ED;51.54231519;5.04420728
5032;EE;51.54270567;5.04524246
5032;EG;51.54186237;5.04408690
5032;EH;51.54229684;5.04285177
5032;EJ;51.54289500;5.04662334
5032;EK;51.54380231;5.04691111
5032;EL;51.54375594;5.04823871
5032;EM;51.54327966;5.04540680
5032;EN;51.54558220;5.05036407
5032;EP;51.54562347;5.05072093
5032;ER;51.54713812;5.05240105
5032;ES;51.54657711;5.05199959
5032;ET;51.54796018;5.05188418
5032;EV;51.54852012;5.05142191
5032;EW;51.54841461;5.05182800
5032;EX;51.54681020;5.05095330
5032;EZ;51.55025248;5.04954491
5032;MA;51.53796235;5.03663999
5032;MD;51.53882702;5.04489440
5032;ME;51.53673157;5.04283575
5032;MG;51.53688037;5.04590840
5032;MH;51.53563498;5.04186910
5032;MJ;51.53532268;5.04473773
5032;MK;51.53373660;5.04338010
5032;ML;51.53443715;5.03828528
5032;MN;51.53716251;5.04036921
5032;MP;51.53463850;5.03471281
5032;MR;51.53208861;5.04281137
5032;PA;51.55452118;4.97879628
5032;PB;51.55764196;4.97984222
5032;PC;51.55608812;4.97608179
5032;PD;51.55113811;4.96418033
5032;PE;51.55240598;4.96826018
5032;PG;51.55744597;4.96023749
5032;PH;51.56223939;4.96548379
5032;PJ;51.56145055;4.96611744
5032;PK;51.56318011;4.96634162
5032;PL;51.56374756;4.96347869
5032;PM;51.56238786;4.97349949
5032;PN;51.56339698;4.97982895
5032;RA;51.54887580;5.04764297
5032;RB;51.54700453;5.04638010
5032;RC;51.54683794;5.04895423
5032;RD;51.54792650;5.04948992
5032;RE;51.54760477;5.04887055
5032;RG;51.54666361;5.04732095
5032;RH;51.54885771;5.04753229
5032;RJ;51.54871429;5.04800348
5032;RK;51.54767987;5.04816874
5032;RL;51.54706421;5.04798007
5032;RM;51.54673939;5.04747504
5032;RN;51.54722174;5.04543505
5032;RP;51.54663535;5.04460098
5032;RR;51.54612133;5.04425414
5032;RS;51.54601766;5.04591113
5032;RT;51.54547573;5.04601013
5032;RV;51.54626012;5.04844216
5032;SB;51.53198410;5.03419772
5032;SC;51.53265814;5.03641526
5032;SG;51.53004474;5.03093062
5032;SH;51.53212813;5.03763912
5032;TA;51.55646170;5.04085010
5032;TC;51.55155379;5.04640638
5032;TD;51.55257841;5.04732259
5032;TE;51.55251731;5.04515692
5032;TG;51.55183144;5.04607551
5032;TH;51.55242018;5.04531450
5032;TK;51.55122307;5.04649426
5032;TL;51.55240467;5.04382473
5032;TM;51.55300086;5.04391407
5032;TN;51.55126987;5.04258827
5032;TP;51.55202046;5.04193629
5032;TR;51.55291192;5.04164607
5032;TS;51.55219426;5.04235178
5032;TT;51.55070408;5.03968697
5032;TV;51.55071180;5.03966319
5032;TW;51.55231758;5.04073901
5032;TX;51.55298860;5.04044344
5032;VA;51.54938756;5.01173559
5032;VB;51.54026848;5.01038551
5032;VC;51.55208749;5.02229551
5032;VD;51.55232351;5.00381498
5032;VE;51.54760481;5.00944350
5032;VG;51.55844780;4.99941130
5032;VH;51.55903103;5.00615803
5032;VJ;51.55708927;4.99815670
5032;VK;51.55260294;4.99905269
5032;VL;51.54692697;5.01450156
5032;VM;51.55092091;5.02000648
5032;VN;51.54581583;5.00782370
5032;VR;51.55020403;5.03407769
5032;VS;51.54700741;5.02848234
5032;WB;51.54811990;5.03792646
5032;WC;51.54845213;5.03955643
5032;WD;51.54809438;5.03978048
5032;WE;51.54813185;5.03794445
5032;WH;51.54841280;5.04256147
5032;WJ;51.54761643;5.04309749
5032;WK;51.54776489;5.04308843
5032;WL;51.54932135;5.04432170
5032;WN;51.54804078;5.04412930
5032;WP;51.54829058;5.04443461
5032;WR;51.54984977;5.03697109
5032;XA;51.55073986;5.04620500
5032;XB;51.55049363;5.04309151
5032;XC;51.55116268;5.04705189
5032;XD;51.55090999;5.04356772
5032;XE;51.55032902;5.04636013
5032;XG;51.55017622;5.04310883
5032;XH;51.55005440;5.04636126
5032;XJ;51.54985434;5.04273878
5032;XL;51.54969100;5.04636079
5032;XM;51.54985289;5.04513139
5032;XN;51.54980893;5.04512868
5032;XP;51.54785825;5.03908848
5032;XS;51.54910218;5.04142512
5032;XT;51.54672565;5.03679241
5032;XV;51.54480482;5.03406440
5032;XW;51.54335907;5.03660662
5032;XX;51.54516206;5.03385959
5032;XZ;51.54350086;5.03541362
5032;ZA;51.55532401;5.04424299
5032;ZB;51.55646801;5.04222734
5032;ZC;51.55445052;5.04331801
5032;ZD;51.55484333;5.04191765
5032;ZE;51.55538797;5.04091780
5032;ZG;51.55453770;5.04020812
5035;AA;51.58431082;4.98251406
5035;AB;51.58459238;4.98002132
5035;AC;51.58481067;4.97764354
5035;AD;51.58465524;4.98330370
5035;AE;51.58475999;4.98238125
5035;AG;51.58481223;4.98155317
5035;AH;51.58492283;4.98055675
5035;AJ;51.58508846;4.98111935
5035;AK;51.58505693;4.97975126
5035;AL;51.58518058;4.97895613
5035;AM;51.58551496;4.97746767
5035;AN;51.58569580;4.97784881
5035;AP;51.58514484;4.98281115
5035;AR;51.58548064;4.97983180
5035;AS;51.58502578;4.97638537
5035;BA;51.58888264;4.97724148
5035;BB;51.58733998;4.97688081
5035;BC;51.58656578;4.97632884
5035;BD;51.58595677;4.97845466
5035;BE;51.58653230;4.97729789
5035;BG;51.58700936;4.97744687
5035;BH;51.58752739;4.97755269
5035;BJ;51.58815128;4.97769782
5035;BK;51.58865708;4.97788313
5035;BL;51.58922654;4.97801418
5035;BM;51.58875565;4.97859757
5035;BN;51.58692140;4.97816807
5035;BP;51.58780662;4.97798233
5035;BR;51.58925190;4.97543792
5035;BS;51.59098971;4.97554607
5035;CA;51.58574259;4.98283996
5035;CB;51.58604667;4.98195680
5035;CC;51.58631581;4.98090186
5035;CD;51.58799517;4.98261832
5035;CE;51.58683136;4.98001671
5035;CG;51.58660242;4.98028287
5035;CH;51.58743705;4.98270017
5035;CJ;51.58705742;4.98361722
5035;DA;51.58798852;4.98099632
5035;DB;51.58771346;4.98097524
5035;DC;51.58907987;4.98182482
5035;DD;51.58807801;4.97964635
5035;DE;51.58886208;4.98190607
5035;DG;51.58788891;4.97973405
5035;DH;51.58936533;4.98082966
5035;DJ;51.58903472;4.98071223
5035;DK;51.59008346;4.98085248
5035;DL;51.58986118;4.98092455
5035;DM;51.59053245;4.98036792
5035;EA;51.58956043;4.97853631
5035;EB;51.58736596;4.98148120
5035;EC;51.58481395;4.98397063
5035;ED;51.58827199;4.98101017
5035;EE;51.59061906;4.97797947
5035;EG;51.59165465;4.97787176
5035;EH;51.59230746;4.97909452
5035;EL;51.59112168;4.97899305
5035;EM;51.59093695;4.97968580
5035;GB;51.57985794;4.97922861
5035;GC;51.57959008;4.97923605
5035;GD;51.57925573;4.97925575
5035;GE;51.57876185;4.97937285
5035;GG;51.57867966;4.97931910
5035;GH;51.57851047;4.97935218
5035;GJ;51.57828879;4.98001814
5035;GK;51.57868408;4.98056876
5035;GL;51.57894085;4.97783344
5035;GM;51.57781870;4.97865171
5035;GN;51.57806016;4.97880465
5035;GP;51.57782342;4.98090423
5035;GR;51.57734928;4.97841059
5035;GT;51.57704723;4.97876377
5035;GV;51.57704540;4.97957787
5035;GW;51.57714469;4.98037562
5035;GX;51.57714229;4.98125468
5035;HA;51.58189307;4.97868466
5035;HB;51.58199528;4.97935993
5035;HC;51.58149950;4.98079940
5035;HD;51.58151192;4.97969680
5035;HE;51.58121565;4.97954164
5035;HG;51.58137547;4.98369313
5035;HH;51.58103493;4.98352494
5035;HJ;51.58083934;4.98341820
5035;HK;51.58045114;4.98329289
5035;HL;51.58064586;4.98028451
5035;HM;51.58030210;4.98052288
5035;HN;51.58118074;4.98179274
5035;HP;51.57933902;4.98138604
5035;HR;51.57775578;4.98170406
5035;HS;51.58004034;4.98279399
5035;HV;51.58054432;4.98216410
5035;HW;51.57810105;4.98228582
5035;HX;51.58043074;4.97939644
5035;HZ;51.58056475;4.97820408
5035;JA;51.58256668;4.97799026
5035;JB;51.58147278;4.97750191
5035;JC;51.57956670;4.97708978
5035;JD;51.57881494;4.97711833
5035;JE;51.57762935;4.97742898
5035;JG;51.58296341;4.97705272
5035;JH;51.58221971;4.97675928
5035;JJ;51.58152835;4.97657986
5035;JK;51.57994499;4.97614317
5035;JL;51.57923309;4.97604719
5035;JM;51.57841043;4.97613303
5035;JN;51.57772668;4.97638665
5035;JP;51.57715807;4.97681843
5035;JV;51.58050506;4.97349547
5035;JW;51.57983711;4.97278141
5035;KB;51.58301037;4.98194065
5035;KC;51.58305201;4.98147274
5035;KD;51.58323019;4.98071561
5035;KE;51.58341986;4.97996179
5035;KG;51.58362706;4.97921783
5035;KH;51.58406280;4.97755791
5035;KJ;51.58202836;4.98150958
5035;KK;51.58272977;4.97915446
5035;KL;51.58264472;4.98431233
5035;KM;51.58308610;4.98282919
5035;LB;51.57943270;4.98296897
5035;LC;51.57902512;4.98299990
5035;LD;51.57881827;4.98302053
5035;LE;51.57847846;4.98306749
5035;LG;51.57827403;4.98312541
5035;LH;51.57794633;4.98327307
5035;LJ;51.57774137;4.98330373
5035;LK;51.57741808;4.98343111
5035;LL;51.57721942;4.98352346
5035;LM;51.57690285;4.98367136
5035;LN;51.57940423;4.98493610
5035;LP;51.57866209;4.98405077
5035;LR;51.57744368;4.98429481
5035;LS;51.57994212;4.98366964
5035;LZ;51.57629056;4.98417237
5035;MA;51.58387062;4.97570290
5035;MB;51.58369886;4.97438006
5035;MC;51.58401295;4.97520329
5035;MD;51.58465983;4.97481118
5035;ME;51.58558034;4.97427222
5035;MG;51.58743390;4.97439547
5035;MH;51.58697929;4.97517709
5036;AA;51.56934043;5.00317425
5036;AB;51.56972546;5.00060664
5036;AC;51.57012970;4.99787280
5036;AD;51.57051328;4.99529872
5036;AE;51.57051106;5.00292408
5036;AG;51.56989920;5.00268925
5036;AH;51.57035769;5.00420921
5036;AJ;51.56975309;5.00396769
5036;AK;51.57091280;5.00027911
5036;AL;51.57026441;5.00002754
5036;AM;51.57075169;5.00155803
5036;AN;51.57014783;5.00131354
5036;AP;51.57231057;5.00028650
5036;AR;51.57195709;5.00019346
5036;AS;51.57164235;5.00229927
5036;AT;51.57201237;5.00206147
5036;AV;51.57136669;5.00402994
5036;AW;51.57172527;5.00424459
5036;BA;51.57101834;5.00378665
5036;BB;51.57141348;5.00113466
5036;BC;51.57180825;4.99848213
5036;BD;51.57220944;4.99578859
5036;BE;51.57132048;4.99763088
5036;BG;51.57068874;4.99738690
5036;BH;51.57114641;4.99890763
5036;BJ;51.57053169;4.99864778
5036;BK;51.57091044;4.99368758
5036;BL;51.57190876;4.99413339
5036;BM;51.57172845;4.99499800
5036;BN;51.57108315;4.99481038
5036;BP;51.57154594;4.99625518
5036;BR;51.57094210;4.99602071
5036;BS;51.57237934;4.99847346
5036;BT;51.57255569;4.99719772
5036;BV;51.57272491;4.99613054
5036;CA;51.56835402;5.01591695
5036;CB;51.56989906;5.01341466
5036;CC;51.56984236;5.01171705
5036;CD;51.57022449;5.00838204
5036;CE;51.56916498;5.01310622
5036;CG;51.56900138;5.00864947
5036;CH;51.56954307;5.00815210
5036;CJ;51.56883889;5.01233965
5036;CK;51.56786605;5.01448361
5036;CL;51.56855207;5.01058811
5036;CM;51.56842410;5.00983050
5036;CN;51.57086915;5.00867118
5036;CP;51.56689657;5.01531183
5036;CR;51.56566369;5.01671687
5036;CS;51.56788231;5.00983030
5036;NA;51.56456913;5.00459508
5036;NB;51.56071232;5.00750242
5036;ND;51.56913295;4.97261736
5036;NE;51.56377623;5.03309996
5036;PA;51.56536870;5.02278594
5036;SB;51.57511825;4.98059384
5036;SC;51.57574010;4.97649428
5036;SE;51.57615565;4.97362804
5036;SG;51.57475666;4.98085186
5036;SH;51.57519713;4.97788704
5036;SJ;51.57553074;4.97564829
5036;SK;51.57583613;4.97355068
5036;SL;51.57446485;4.98066769
5036;SM;51.57481748;4.97829783
5036;SN;51.57515236;4.97604370
5036;SP;51.57549571;4.97373584
5036;SR;51.57498255;4.97446494
5036;ST;51.57479976;4.97427522
5036;SV;51.57553482;4.97224130
5036;SW;51.57364176;4.97380207
5036;TA;51.57415181;4.97990514
5036;TB;51.57432874;4.97649570
5036;TC;51.57448202;4.97358926
5036;TD;51.57385578;4.97964143
5036;TE;51.57392013;4.97693227
5036;TG;51.57402900;4.97445096
5036;TH;51.57353892;4.97926477
5036;TJ;51.57330747;4.97915442
5036;TK;51.57282179;4.97971135
5036;TL;51.57322957;4.97688737
5036;TM;51.57366346;4.97398684
5036;TN;51.57261350;4.97866673
5036;TP;51.57307724;4.97552578
5036;TR;51.57334881;4.97374119
5036;TS;51.57357506;4.97197530
5036;TT;51.57268092;4.97994076
5036;TV;51.57432419;4.97213310
5036;TW;51.57398058;4.97209937
5036;VA;51.57335958;4.98162293
5036;VB;51.57108424;4.98078240
5036;VE;51.57007260;4.97866152
5036;VG;51.57063762;4.97484917
5036;VH;51.57112498;4.97175638
5036;VJ;51.56939367;4.97958970
5036;VK;51.57030066;4.97499967
5036;VL;51.57079206;4.97152639
5036;VM;51.56960726;4.97679612
5036;VP;51.57026144;4.97238388
5036;VR;51.57257592;4.97127102
5036;VS;51.57109963;4.97070580
5036;WB;51.57210032;4.97912688
5036;WC;51.57185974;4.97905190
5036;WD;51.57246572;4.97662786
5036;WE;51.57302058;4.97308106
5036;WG;51.57215900;4.97643890
5036;WH;51.57260428;4.97352733
5036;WJ;51.57222936;4.97352599
5036;WK;51.57199374;4.97343849
5036;WL;51.57134880;4.97916410
5036;WN;51.57157411;4.97612812
5036;WP;51.57171071;4.97265506
5036;WR;51.57106407;4.97895811
5036;WS;51.57121613;4.97517913
5036;WT;51.57150249;4.97200877
5036;WV;51.57066503;4.97822177
5036;XA;51.57268858;4.98465485
5036;XB;51.57135783;4.98443035
5036;XC;51.57080786;4.98348237
5036;XD;51.57110069;4.98403157
5036;XE;51.57117448;4.98309883
5036;XG;51.57141179;4.98232648
5036;XH;51.57401287;4.98397573
5036;XJ;51.57351601;4.98473575
5036;ZA;51.56879649;4.98951359
5036;ZB;51.56782732;4.98797215
5036;ZC;51.56826840;4.98918215
5036;ZD;51.56856927;4.98861229
5036;ZE;51.56880091;4.98934078
5036;ZG;51.56921504;4.98925131
5036;ZH;51.56885069;4.98790000
5036;ZJ;51.57028138;4.98910291
5036;ZK;51.57043629;4.98849066
5036;ZS;51.57306551;4.98920527
5036;ZT;51.57218875;4.98889975
5036;ZV;51.57225105;4.98938440
5037;AA;51.56242500;5.06317868
5037;AB;51.56332793;5.04245266
5037;AC;51.56235337;5.05961174
5037;AD;51.56316565;5.04923333
5037;AE;51.56240525;5.05422336
5037;AG;51.56245617;5.05346874
5037;AH;51.56250548;5.05275084
5037;AJ;51.56259370;5.05203400
5037;AK;51.56263890;5.05131747
5037;AL;51.56291238;5.04886071
5037;AM;51.56415010;5.04985770
5037;AN;51.56437669;5.05051295
5037;AP;51.56383499;5.05034178
5037;AR;51.56405813;5.04819278
5037;AS;51.56406186;5.04850612
5037;AT;51.56483394;5.04996103
5037;AV;51.56443139;5.04916019
5037;AW;51.56432402;5.04938959
5037;AX;51.56506317;5.04842341
5037;AZ;51.56469160;5.04763071
5037;BA;51.56411318;5.04771687
5037;BB;51.56394925;5.04692529
5037;BC;51.56405281;5.04835002
5037;BD;51.56392227;5.04732300
5037;BE;51.56529745;5.04693806
5037;BG;51.56533157;5.04633428
5037;CA;51.56383403;5.05552307
5037;CB;51.56348117;5.05554907
5037;CC;51.56353190;5.05436369
5037;CD;51.56438878;5.05271030
5037;CE;51.56427127;5.05178995
5037;CG;51.56374038;5.05150541
5037;CH;51.56360594;5.05218982
5037;CJ;51.56357171;5.05668098
5037;CK;51.56328726;5.05642097
5037;CL;51.56414776;5.05437331
5037;CM;51.56395856;5.05364885
5037;CN;51.56366096;5.05379758
5037;CP;51.56378409;5.05286088
5037;CR;51.56331860;5.05357271
5037;CS;51.56295616;5.05322608
5037;DA;51.56149980;5.05925653
5037;DB;51.56179495;5.05210698
5037;DC;51.56029021;5.05951018
5037;DD;51.56024185;5.05945898
5037;DE;51.56059085;5.05551574
5037;DG;51.56056625;5.05551123
5037;DH;51.56061777;5.05470574
5037;DJ;51.56086894;5.05169062
5037;DK;51.56084751;5.05168657
5037;DL;51.56082626;5.05168249
5037;DN;51.56226972;5.04929206
5037;DP;51.56268186;5.04934790
5037;DR;51.56225323;5.05021148
5037;DS;51.55907067;5.04976995
5037;DT;51.55892865;5.05093862
5037;DW;51.56120271;5.04580498
5037;DX;51.56103554;5.04691163
5037;EA;51.55700662;5.06314630
5037;EB;51.55910652;5.06310359
5037;EC;51.55901301;5.06346590
5037;ED;51.55797571;5.06332315
5037;EE;51.55903877;5.06076701
5037;EG;51.55931329;5.05694523
5037;EH;51.55960605;5.05302493
5037;EJ;51.55989502;5.04811398
5037;EK;51.55849739;5.05833158
5037;EL;51.55871665;5.05727162
5037;EM;51.55880716;5.05741477
5037;EN;51.55987328;5.04591888
5037;EP;51.55785379;5.06130550
5037;ER;51.55749482;5.05955343
5037;ES;51.55785320;5.05736678
5037;ET;51.55999412;5.05619539
5037;EV;51.55864115;5.05591625
5037;EW;51.55862596;5.05666953
5037;EX;51.55923009;5.04338319
5037;EZ;51.55835901;5.05982942
5037;GC;51.55939280;5.04466720
5037;GD;51.56362808;5.04614310
5037;GE;51.55884606;5.04525078
5037;GG;51.55979941;5.04033552
5037;GJ;51.55967937;5.04178920
5037;GK;51.56012351;5.04149753
5037;HA;51.55998231;5.05575038
5037;HC;51.55991516;5.05505908
5037;HD;51.56019414;5.05468097
5037;HE;51.55983842;5.05431256
5037;HG;51.55995941;5.05353373
5037;HH;51.56040332;5.05312840
5037;HJ;51.55982225;5.05233157
5037;HK;51.56011236;5.05276725
5037;HL;51.55999703;5.05213117
5037;HM;51.56020021;5.05124472
5037;HN;51.56047766;5.05086902
5037;HP;51.56025376;5.04956282
5037;HR;51.56070188;5.04914992
5037;HS;51.56036003;5.04842664
5037;HT;51.56040703;5.04878869
5037;HV;51.55864807;5.05452532
5037;HW;51.55906371;5.05130748
5037;HX;51.55837811;5.05477209
5037;HZ;51.55887026;5.05088750
5037;JA;51.55930702;5.06310142
5037;JB;51.56010017;5.06315244
5037;JC;51.56011518;5.06325756
5037;JD;51.56011779;5.06321085
5037;JE;51.55982856;5.06090830
5037;JG;51.55949234;5.06109745
5037;JH;51.55924327;5.06009808
5037;JJ;51.55953433;5.06054397
5037;JK;51.55941539;5.05990146
5037;JL;51.55961928;5.05902120
5037;JM;51.55989947;5.05864897
5037;JN;51.55962016;5.05828762
5037;JP;51.55966505;5.05750084
5037;JR;51.56010910;5.05712918
5037;JS;51.56043694;5.05789324
5037;JT;51.56034998;5.05790717
5037;JV;51.56041317;5.05795794
5037;JW;51.56045667;5.05801691
5037;JX;51.56100119;5.05403306
5037;JZ;51.56036245;5.05388627
5037;KA;51.55445391;5.05194278
5037;KB;51.55521260;5.05241268
5037;KC;51.55519583;5.05150198
5037;KD;51.55531191;5.05059517
5037;KE;51.55599043;5.05324511
5037;KG;51.55622912;5.05156696
5037;KH;51.55632937;5.05004901
5037;KJ;51.55536065;5.05242179
5037;KK;51.55542226;5.04985812
5037;KL;51.55498464;5.04973241
5037;KM;51.55528834;5.04705829
5037;KN;51.55565003;5.04627302
5037;KP;51.55617964;5.04586728
5037;KR;51.55640477;5.04497603
5037;KS;51.55449604;5.04846918
5037;KT;51.55600928;5.04871763
5037;KV;51.55553699;5.04924541
5037;LA;51.55685605;5.06210911
5037;LB;51.55701777;5.05886377
5037;LC;51.55723403;5.05461441
5037;LD;51.55791106;5.04851573
5037;LE;51.55617123;5.06241993
5037;LG;51.55642927;5.05840861
5037;LH;51.55681878;5.05256455
5037;LJ;51.55732164;5.04566236
5037;LW;51.55894648;5.04062495
5037;LZ;51.55786598;5.04201752
5037;MA;51.55561877;5.06230090
5037;MB;51.55584181;5.06008028
5037;MC;51.55594433;5.05706621
5037;MD;51.55535186;5.06019633
5037;ME;51.55559730;5.05743976
5037;MG;51.55449455;5.05713468
5037;MH;51.55388085;5.05812504
5037;MJ;51.55464155;5.05598730
5037;MK;51.55332245;5.05560984
5037;ML;51.55562269;5.05591996
5037;MN;51.55488701;5.05336944
5037;MP;51.55514354;5.05444104
5037;MR;51.55290871;5.05179371
5037;MS;51.55359311;5.05357917
5037;MT;51.55221280;5.05470841
5037;MV;51.55206942;5.05435498
5037;MX;51.55280216;5.05284327
5037;MZ;51.55242196;5.05463673
5037;NA;51.55412763;5.05826341
5037;NB;51.55208105;5.05762776
5037;NC;51.55347009;5.05863818
5037;ND;51.55496876;5.06054300
5037;NE;51.55514179;5.05826326
5037;NG;51.55476572;5.05944154
5037;NH;51.55435822;5.05951276
5037;NJ;51.55304476;5.05950771
5037;NK;51.55318933;5.05725879
5037;NL;51.55306566;5.05756201
5037;NM;51.55232951;5.05896464
5037;NN;51.55081844;5.05971273
5037;NP;51.55325734;5.06036450
5037;NR;51.55254023;5.06041378
5037;NS;51.55159655;5.06000166
5037;NT;51.55419925;5.06007103
5037;PA;51.55880969;5.06395113
5037;PB;51.55687378;5.06363355
5037;PC;51.55283905;5.06168137
5037;PD;51.55018991;5.05969934
5037;PE;51.54883101;5.05822015
5037;PG;51.55141263;5.05828065
5037;PH;51.55017986;5.05942326
5037;PJ;51.55030826;5.05831665
5037;PK;51.55115708;5.05636860
5037;PL;51.55184410;5.05629106
5037;PM;51.55113075;5.05822316
5037;PN;51.55308746;5.05599072
5037;PP;51.55407613;5.05744528
5037;PR;51.55277930;5.05633222
5037;PS;51.55313776;5.05616220
5037;PT;51.55175093;5.05878084
5037;PV;51.55215753;5.05524059
5037;PW;51.55218229;5.05518409
5037;RA;51.54944545;5.05820768
5037;RB;51.54964703;5.05747087
5037;RC;51.54974257;5.05787949
5037;RD;51.54995141;5.05680374
5037;RE;51.54976158;5.05703356
5037;RG;51.55023765;5.05608351
5037;RH;51.55015352;5.05639302
5037;RJ;51.55065639;5.05544713
5037;RK;51.55042883;5.05565066
5037;RL;51.55091370;5.05471433
5037;RM;51.55086519;5.05504316
5037;RN;51.55130492;5.05405087
5037;RP;51.55109398;5.05427977
